"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3274,6.8,6.8,93.2,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,2 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3275,53.1,53.1,46.9,"Sevelen SG","Ja zur Renteninitiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3276,36.1,36.1,63.9,"Wartau SG","Keine Mehrheit für die Renteninitiative in Wartau: Mit 4'138 Nein-Stimmen zu 2'342 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3291,56.1,56.1,43.9,"Bad Ragaz SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Renteninitiative angenommen. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3292,42.9,42.9,57.1,"Flums SG","In Flums hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3293,83.2,83.2,16.8,"Mels SG","In Mels hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,2 Prozent angenommen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3294,52.1,52.1,47.9,"Pfäfers SG","Die Gemeinde Pfäfers hat die Renteninitiative mit 52,1 Prozent Ja-Stimmen angenommen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3295,50.8,50.8,49.2,"Quarten SG","Die Gemeinde Quarten hat die Renteninitiative mit 50,8 Prozent Ja-Stimmen angenommen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3296,41.4,41.4,58.6,"Sargans SG","In Sargans hat die Renteninitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3297,36.8,36.8,63.2,"Vilters-Wangs SG","Vilters-Wangs hat die Renteninitiative mit 63,2 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3298,85.1,85.1,14.9,"Walenstadt SG","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Renteninitiative angenommen. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3311,44.3,44.3,55.7,"Amden SG","Nein zur Renteninitiative in Amden mit 55,7 Prozent Ablehnung. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,34,34,66,"Benken SG","Keine Mehrheit für die Renteninitiative in Benken SG: Mit 9'073 Nein-Stimmen zu 4'681 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3313,75.6,75.6,24.4,"Kaltbrunn SG","Ja zur Renteninitiative in Kaltbrunn: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3315,14.2,14.2,85.8,"Schänis SG","In Schänis hat die Renteninitiative keine Mehrheit gefunden. Auf 85,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3316,70.4,70.4,29.6,"Weesen SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Renteninitiative angenommen. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3338,65.7,65.7,34.3,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3339,61.3,61.3,38.7,"Uznach SG","Die Gemeinde Uznach hat die Renteninitiative mit 61,3 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3340,8.6,8.6,91.4,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Renteninitiative keine Mehrheit gefunden. Auf 91,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3341,72.4,72.4,27.6,"Gommiswald SG","Die Gemeinde Gommiswald hat die Renteninitiative mit 72,4 Prozent Ja-Stimmen angenommen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3342,34.8,34.8,65.2,"Eschenbach SG","Nein zur Renteninitiative in Eschenbach SG: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3352,49.7,49.7,50.3,"Ebnat-Kappel SG","Nein zur Renteninitiative in Ebnat-Kappel mit 50,3 Prozent Ablehnung. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3359,89.8,89.8,10.2,"Wildhaus-Alt St. Johann SG","89,8 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Renteninitiative. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3360,53.5,53.5,46.5,"Nesslau SG","Ja zur Renteninitiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3374,17.7,17.7,82.3,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3379,50,50,50,"Wattwil SG","Ja zur Renteninitiative in Wattwil: Mit 50 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3392,93,93,7,"Kirchberg SG","Ja zur Renteninitiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 93 Prozent der Stimmen angenommen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3393,31.6,31.6,68.4,"Lütisburg SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Renteninitiative. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3394,39.3,39.3,60.7,"Mosnang SG","Nein zur Renteninitiative in Mosnang mit 60,7 Prozent Ablehnung. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3395,31.2,31.2,68.8,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Renteninitiative mit 68,8 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3396,42.6,42.6,57.4,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Neckertal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3401,51.5,51.5,48.5,"Degersheim SG","51,5 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Renteninitiative. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3402,53.1,53.1,46.9,"Flawil SG","Ja zur Renteninitiative in Flawil. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3405,62,62,38,"Jonschwil SG","Die Gemeinde Jonschwil hat die Renteninitiative mit 62 Prozent angenommen. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3407,39,39,61,"Oberuzwil SG","Oberuzwil hat die Renteninitiative mit 61 Prozent abgelehnt. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3408,29.5,29.5,70.5,"Uzwil SG","In Uzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3422,31.7,31.7,68.3,"Niederbüren SG","Nein zur Renteninitiative in Niederbüren mit 68,3 Prozent Ablehnung. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3423,30,30,70,"Niederhelfenschwil SG","Nein zur Renteninitiative in Niederhelfenschwil: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3424,14.4,14.4,85.6,"Oberbüren SG","Oberbüren hat die Renteninitiative mit 85,6 Prozent abgelehnt. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3426,25.3,25.3,74.7,"Zuzwil SG","Nein zur Renteninitiative in Zuzwil SG: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3427,59.8,59.8,40.2,"Wil SG","In Wil SG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3441,69.3,69.3,30.7,"Andwil SG","Die Gemeinde Andwil SG hat die Renteninitiative mit 69,3 Prozent Ja-Stimmen angenommen. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3442,66.6,66.6,33.4,"Gaiserwald SG","Ja zur Renteninitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3443,70.8,70.8,29.2,"Gossau SG","Ja zur Renteninitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Gossau SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3444,17.1,17.1,82.9,"Waldkirch SG","Keine Mehrheit für die Renteninitiative in Waldkirch: Mit 8'528 Nein-Stimmen zu 1'762 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3506,16.6,16.6,83.4,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,59.7,59.7,40.3,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 59,7 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,5.5,5.5,94.5,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 94,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,60.9,60.9,39.1,"Albula/Alvra GR","60,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,72.1,72.1,27.9,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 72,1 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,40.9,40.9,59.1,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 59,1 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,40,40,60,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 4'350 Nein-Stimmen zu 2'905 Ja-Stimmen oder 60 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,33.4,33.4,66.6,"Poschiavo GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,13.9,13.9,86.1,"Falera GR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,79.7,79.7,20.3,"Laax GR","Die Gemeinde Laax hat die Renteninitiative mit 79,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,64.3,64.3,35.7,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 64,3 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,51.4,51.4,48.6,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,12.9,12.9,87.1,"Vals GR","Nein zur Renteninitiative in Vals mit 87,1 Prozent Ablehnung. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,47.3,47.3,52.7,"Lumnezia GR","Keine Mehrheit für die Renteninitiative in Lumnezia: Mit 1'772 Nein-Stimmen zu 1'590 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,86.3,86.3,13.7,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Renteninitiative mit 86,3 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,41.7,41.7,58.3,"Fürstenau GR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,38.4,38.4,61.6,"Rothenbrunnen GR","In Rothenbrunnen hat die Renteninitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,72.2,72.2,27.8,"Scharans GR","Ja zur Renteninitiative in Scharans. Die Gemeinde hat das Volksbegehren mit 72,2 Prozent der Stimmen angenommen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,31.4,31.4,68.6,"Sils im Domleschg GR","In Sils im Domleschg hat die Renteninitiative keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,57.2,57.2,42.8,"Cazis GR","57,2 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Renteninitiative. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3662,18.4,18.4,81.6,"Flerden GR","In Flerden hat die Renteninitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3663,36.5,36.5,63.5,"Masein GR","In Masein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,57.4,57.4,42.6,"Thusis GR","Die Gemeinde Thusis hat die Renteninitiative mit 57,4 Prozent Ja-Stimmen angenommen. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3669,80,80,20,"Tschappina GR","Die Gemeinde Tschappina hat die Renteninitiative mit 80 Prozent angenommen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,64.5,64.5,35.5,"Urmein GR","Ja zur Renteninitiative in Urmein: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3672,51.9,51.9,48.1,"Safiental GR","51,9 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Renteninitiative. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3673,45.2,45.2,54.8,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,40.2,40.2,59.8,"Avers GR","Avers hat die Renteninitiative mit 59,8 Prozent abgelehnt. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3695,53.2,53.2,46.8,"Sufers GR","Ja zur Renteninitiative in Sufers. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3701,34.9,34.9,65.1,"Andeer GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Renteninitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3711,14.4,14.4,85.6,"Rongellen GR","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Renteninitiative. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3712,51.5,51.5,48.5,"Zillis-Reischen GR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Renteninitiative angenommen. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3713,74.3,74.3,25.7,"Ferrera GR","Die Gemeinde Ferrera hat die Renteninitiative mit 74,3 Prozent angenommen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3714,14.9,14.9,85.1,"Rheinwald GR","In Rheinwald hat die Renteninitiative keine Mehrheit gefunden. Auf 85,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3715,95.3,95.3,4.7,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Renteninitiative mit 95,3 Prozent angenommen. Muntogna da Schons hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3721,31.7,31.7,68.3,"Bonaduz GR","Nein zur Renteninitiative in Bonaduz mit 68,3 Prozent Ablehnung. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3722,85.3,85.3,14.7,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Renteninitiative mit 85,3 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3723,63.2,63.2,36.8,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
