"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4279,58.7,58.7,41.3,"Murgenthal AG","Ja zur Renteninitiative in Murgenthal: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4280,96,96,4,"Oftringen AG","96 Prozent der Abstimmenden in der Gemeinde Oftringen haben Ja gesagt zur Renteninitiative. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4281,37.6,37.6,62.4,"Reitnau AG","Reitnau hat die Renteninitiative mit 62,4 Prozent abgelehnt. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4282,57.2,57.2,42.8,"Rothrist AG","Die Gemeinde Rothrist hat die Renteninitiative mit 57,2 Prozent Ja-Stimmen angenommen. Rothrist hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4283,25.6,25.6,74.4,"Safenwil AG","Safenwil hat die Renteninitiative mit 74,4 Prozent abgelehnt. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4284,97.8,97.8,2.2,"Staffelbach AG","97,8 Prozent der Abstimmenden in der Gemeinde Staffelbach haben Ja gesagt zur Renteninitiative. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4285,31.3,31.3,68.7,"Strengelbach AG","Strengelbach hat die Renteninitiative mit 68,7 Prozent abgelehnt. Strengelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4286,31,31,69,"Uerkheim AG","Uerkheim hat die Renteninitiative mit 69 Prozent abgelehnt. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4287,39.7,39.7,60.3,"Vordemwald AG","Nein zur Renteninitiative in Vordemwald: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vordemwald hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4288,53.1,53.1,46.9,"Wiliberg AG","Die Gemeinde Wiliberg hat die Renteninitiative mit 53,1 Prozent angenommen. Wiliberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4289,44,44,56,"Zofingen AG","Nein zur Renteninitiative in Zofingen mit 56 Prozent Ablehnung. Zofingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4303,20.6,20.6,79.4,"Böttstein AG","In Böttstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Böttstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4304,60.3,60.3,39.7,"Döttingen AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Döttingen haben die Renteninitiative angenommen. Döttingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4305,88.5,88.5,11.5,"Endingen AG","Ja zur Renteninitiative in Endingen. Die Gemeinde hat das Volksbegehren mit 88,5 Prozent der Stimmen angenommen. Endingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4306,90,90,10,"Fisibach AG","Ja zur Renteninitiative in Fisibach: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fisibach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4307,76,76,24,"Full-Reuenthal AG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Full-Reuenthal haben die Renteninitiative angenommen. Full-Reuenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4309,98.7,98.7,1.3,"Klingnau AG","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau haben die Renteninitiative angenommen. Klingnau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4310,33,33,67,"Koblenz AG","In Koblenz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen. Koblenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4311,16.6,16.6,83.4,"Leibstadt AG","In Leibstadt hat die Renteninitiative keine Mehrheit gefunden. Auf 83,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Leibstadt hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4312,61.9,61.9,38.1,"Lengnau AG","In Lengnau AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Lengnau AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4313,38,38,62,"Leuggern AG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Leuggern sagen Nein zur Renteninitiative. Leuggern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4314,69.2,69.2,30.8,"Mellikon AG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon haben die Renteninitiative angenommen. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4318,88.1,88.1,11.9,"Schneisingen AG","Die Gemeinde Schneisingen hat die Renteninitiative mit 88,1 Prozent angenommen. Schneisingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4319,40.2,40.2,59.8,"Siglistorf AG","Siglistorf hat die Renteninitiative mit 59,8 Prozent abgelehnt. Siglistorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4320,75.1,75.1,24.9,"Tegerfelden AG","Die Gemeinde Tegerfelden hat die Renteninitiative mit 75,1 Prozent Ja-Stimmen angenommen. Tegerfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4324,70.6,70.6,29.4,"Zurzach AG","70,6 Prozent der Abstimmenden in der Gemeinde Zurzach haben Ja gesagt zur Renteninitiative. Zurzach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4401,86.5,86.5,13.5,"Arbon TG","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Renteninitiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,44,44,56,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,41.8,41.8,58.2,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,51,51,49,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,42.5,42.5,57.5,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,89.9,89.9,10.1,"Kesswil TG","Ja zur Renteninitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,58.5,58.5,41.5,"Roggwil TG","Ja zur Renteninitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,68,68,32,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 68 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,1.2,1.2,98.8,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 98,8 Prozent Ablehnung. Salmsach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4446,23.8,23.8,76.2,"Sommeri TG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,35.5,35.5,64.5,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,58.8,58.8,41.2,"Amriswil TG","Die Gemeinde Amriswil hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,77.9,77.9,22.1,"Bischofszell TG","Die Gemeinde Bischofszell hat die Renteninitiative mit 77,9 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,86.5,86.5,13.5,"Erlen TG","Ja zur Renteninitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,56.6,56.6,43.4,"Hauptwil-Gottshaus TG","56,6 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Renteninitiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,46.5,46.5,53.5,"Hohentannen TG","In Hohentannen hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,42.3,42.3,57.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Renteninitiative mit 57,7 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,49.1,49.1,50.9,"Sulgen TG","Nein zur Renteninitiative in Sulgen mit 50,9 Prozent Ablehnung. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,82.6,82.6,17.4,"Zihlschlacht-Sitterdorf TG","82,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Renteninitiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,59.1,59.1,40.9,"Basadingen-Schlattingen TG","Ja zur Renteninitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,56.1,56.1,43.9,"Diessenhofen TG","56,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Renteninitiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,61.2,61.2,38.8,"Schlatt TG","Die Gemeinde Schlatt TG hat die Renteninitiative mit 61,2 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,94.1,94.1,5.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,1 Prozent angenommen. Aadorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4561,23.5,23.5,76.5,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,79.2,79.2,20.8,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Renteninitiative mit 79,2 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,44,44,56,"Gachnang TG","In Gachnang hat die Renteninitiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,53.9,53.9,46.1,"Hüttlingen TG","Ja zur Renteninitiative in Hüttlingen: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4591,41.3,41.3,58.7,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,44.3,44.3,55.7,"Neunforn TG","Nein zur Renteninitiative in Neunforn mit 55,7 Prozent Ablehnung. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,67.2,67.2,32.8,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4611,46.6,46.6,53.4,"Thundorf TG","Nein zur Renteninitiative in Thundorf mit 53,4 Prozent Ablehnung. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4616,18.6,18.6,81.4,"Uesslingen-Buch TG","Keine Mehrheit für die Renteninitiative in Uesslingen-Buch: Mit 7'717 Nein-Stimmen zu 1'759 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4621,15.1,15.1,84.9,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,9 Prozent verworfen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4641,53.2,53.2,46.8,"Altnau TG","53,2 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Renteninitiative. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4643,38.2,38.2,61.8,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4646,58.2,58.2,41.8,"Ermatingen TG","Die Gemeinde Ermatingen hat die Renteninitiative mit 58,2 Prozent angenommen. Ermatingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4651,52.5,52.5,47.5,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Gottlieben hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4656,17.1,17.1,82.9,"Güttingen TG","In Güttingen hat die Renteninitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4666,66.3,66.3,33.7,"Kemmental TG","Ja zur Renteninitiative in Kemmental: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kemmental hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4671,42.4,42.4,57.6,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4681,66,66,34,"Langrickenbach TG","Ja zur Renteninitiative in Langrickenbach: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4683,35.3,35.3,64.7,"Lengwil TG","Lengwil hat die Renteninitiative mit 64,7 Prozent abgelehnt. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4691,32.4,32.4,67.6,"Münsterlingen TG","Nein zur Renteninitiative in Münsterlingen: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4696,80.3,80.3,19.7,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4701,11.7,11.7,88.3,"Wäldi TG","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi sagen Nein zur Renteninitiative. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4711,74.1,74.1,25.9,"Affeltrangen TG","Ja zur Renteninitiative in Affeltrangen: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Affeltrangen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4716,75.2,75.2,24.8,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,2 Prozent angenommen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4721,35.1,35.1,64.9,"Bichelsee-Balterswil TG","Keine Mehrheit für die Renteninitiative in Bichelsee-Balterswil: Mit 8'570 Nein-Stimmen zu 4'636 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4723,39.7,39.7,60.3,"Braunau TG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zur Renteninitiative. Braunau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4724,51.5,51.5,48.5,"Eschlikon TG","Die Gemeinde Eschlikon hat die Renteninitiative mit 51,5 Prozent Ja-Stimmen angenommen. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4726,15.5,15.5,84.5,"Fischingen TG","Nein zur Renteninitiative in Fischingen mit 84,5 Prozent Ablehnung. Fischingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4741,62.2,62.2,37.8,"Lommis TG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben die Renteninitiative angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4746,47.1,47.1,52.9,"Münchwilen TG","Keine Mehrheit für die Renteninitiative in Münchwilen TG: Mit 528 Nein-Stimmen zu 470 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4751,40.4,40.4,59.6,"Rickenbach TG","Nein zur Renteninitiative in Rickenbach TG: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4756,22.2,22.2,77.8,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4761,36.5,36.5,63.5,"Sirnach TG","Nein zur Renteninitiative in Sirnach mit 63,5 Prozent Ablehnung. Sirnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4776,44.3,44.3,55.7,"Tobel-Tägerschen TG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Renteninitiative. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
