"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4144,53.3,53.3,46.7,"Schöftland AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Initiative für eine 13. AHV-Rente angenommen. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4145,56.6,56.6,43.4,"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4146,56.7,56.7,43.3,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4147,45.6,45.6,54.4,"Zetzwil AG","In Zetzwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4161,33,33,67,"Eiken AG","In Eiken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4163,65.1,65.1,34.9,"Frick AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben die Initiative für eine 13. AHV-Rente angenommen. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4164,64.7,64.7,35.3,"Gansingen AG","Ja zur Initiative für eine 13. AHV-Rente in Gansingen: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4165,45.6,45.6,54.4,"Gipf-Oberfrick AG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zur Initiative für eine 13. AHV-Rente. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4169,50.9,50.9,49.1,"Kaisten AG","Ja zur Initiative für eine 13. AHV-Rente in Kaisten. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Kaisten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4170,7.6,7.6,92.4,"Laufenburg AG","Nein zu einer 13. AHV-Rente in Laufenburg. Die Gemeinde hat die Initiative mit 92,4 Prozent abgelehnt. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4172,42.5,42.5,57.5,"Münchwilen AG","In Münchwilen AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4173,48.1,48.1,51.9,"Oberhof AG","Oberhof hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Oberhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4175,86.9,86.9,13.1,"Oeschgen AG","Die Stimmbevölkerung von Oeschgen hat die Initiative für eine 13. AHV-Rente mit 86,9 Prozent angenommen. Oeschgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4176,88.9,88.9,11.1,"Schwaderloch AG","Die Gemeinde Schwaderloch hat die Initiative für eine 13. AHV-Rente mit 88,9 Prozent Ja-Stimmen angenommen. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4177,19.1,19.1,80.9,"Sisseln AG","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zur Initiative für eine 13. AHV-Rente. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4181,73.5,73.5,26.5,"Wittnau AG","Die Gemeinde Wittnau hat die Initiative für eine 13. AHV-Rente mit 73,5 Prozent Ja-Stimmen angenommen. Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4182,80.9,80.9,19.1,"Wölflinswil AG","Ja zur Initiative für eine 13. AHV-Rente in Wölflinswil: Mit 80,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4183,73.4,73.4,26.6,"Zeihen AG","Die Stimmbevölkerung von Zeihen hat die Initiative für eine 13. AHV-Rente mit 73,4 Prozent angenommen. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4184,40.2,40.2,59.8,"Mettauertal AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal sagen Nein zur Initiative für eine 13. AHV-Rente. Mettauertal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4185,77.9,77.9,22.1,"Böztal AG","Ja zur Initiative für eine 13. AHV-Rente in Böztal: Mit 77,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4186,49.2,49.2,50.8,"Herznach-Ueken AG","Nein zu einer 13. AHV-Rente in Herznach-Ueken. Die Gemeinde hat die Initiative mit 50,8 Prozent abgelehnt. Herznach-Ueken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4191,42.8,42.8,57.2,"Ammerswil AG","Ammerswil hat die Initiative für eine 13. AHV-Rente mit 57,2 Prozent abgelehnt. Ammerswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4192,23.5,23.5,76.5,"Boniswil AG","In Boniswil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen. Boniswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4193,31.3,31.3,68.7,"Brunegg AG","In Brunegg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4194,24.2,24.2,75.8,"Dintikon AG","Nein zu einer 13. AHV-Rente in Dintikon. Die Gemeinde hat die Initiative mit 75,8 Prozent abgelehnt. Dintikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4195,25.2,25.2,74.8,"Egliswil AG","In Egliswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4196,37.6,37.6,62.4,"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4197,95.7,95.7,4.3,"Hallwil AG","95,7 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4198,75.7,75.7,24.3,"Hendschiken AG","Ja zur Initiative für eine 13. AHV-Rente in Hendschiken. Die Gemeinde hat das Volksbegehren mit 75,7 Prozent der Stimmen angenommen. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4199,16.5,16.5,83.5,"Holderbank AG","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4200,85.5,85.5,14.5,"Hunzenschwil AG","Die Stimmbevölkerung von Hunzenschwil hat die Initiative für eine 13. AHV-Rente mit 85,5 Prozent angenommen. Hunzenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4201,81.3,81.3,18.7,"Lenzburg AG","Die Gemeinde Lenzburg hat die Initiative für eine 13. AHV-Rente mit 81,3 Prozent Ja-Stimmen angenommen. Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4202,42.2,42.2,57.8,"Meisterschwanden AG","In Meisterschwanden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Meisterschwanden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4203,7.9,7.9,92.1,"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,1 Prozent verworfen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4204,48.1,48.1,51.9,"Niederlenz AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederlenz: Mit 9'553 Nein-Stimmen zu 8'859 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4205,35.2,35.2,64.8,"Othmarsingen AG","Nein zur Initiative für eine 13. AHV-Rente in Othmarsingen: Mit 6'651 Nein- zu 3'609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Othmarsingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4206,30.8,30.8,69.2,"Rupperswil AG","In Rupperswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4207,9.4,9.4,90.6,"Schafisheim AG","Schafisheim hat die Initiative für eine 13. AHV-Rente mit 90,6 Prozent abgelehnt. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4208,98.7,98.7,1.3,"Seengen AG","Die Gemeinde Seengen hat die Initiative für eine 13. AHV-Rente mit 98,7 Prozent Ja-Stimmen angenommen. Seengen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4209,70.5,70.5,29.5,"Seon AG","70,5 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4210,12,12,88,"Staufen AG","Staufen hat die Initiative für eine 13. AHV-Rente mit 88 Prozent abgelehnt. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4221,34.1,34.1,65.9,"Abtwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Abtwil: Mit 7'561 Nein-Stimmen zu 3'912 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4222,15.3,15.3,84.7,"Aristau AG","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Initiative für eine 13. AHV-Rente. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4223,70.1,70.1,29.9,"Auw AG","Die Gemeinde Auw hat die Initiative für eine 13. AHV-Rente mit 70,1 Prozent Ja-Stimmen angenommen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4224,54.4,54.4,45.6,"Beinwil (Freiamt) AG","Ja zur Initiative für eine 13. AHV-Rente in Beinwil (Freiamt). Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4226,49.8,49.8,50.2,"Besenbüren AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zur Initiative für eine 13. AHV-Rente. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4227,33.8,33.8,66.2,"Bettwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bettwil: Mit 6'898 Nein-Stimmen zu 3'524 Ja-Stimmen oder 66,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bettwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4228,14.6,14.6,85.4,"Boswil AG","Boswil hat die Initiative für eine 13. AHV-Rente mit 85,4 Prozent abgelehnt. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4229,57.4,57.4,42.6,"Bünzen AG","In Bünzen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4230,2,2,98,"Buttwil AG","Nein zu einer 13. AHV-Rente in Buttwil. Die Gemeinde hat die Initiative mit 98 Prozent abgelehnt. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4231,27.2,27.2,72.8,"Dietwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dietwil: Mit 7'424 Nein-Stimmen zu 2'769 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4232,35.3,35.3,64.7,"Geltwil AG","In Geltwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Geltwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4233,44.7,44.7,55.3,"Kallern AG","Nein zu einer 13. AHV-Rente in Kallern. Die Gemeinde hat die Initiative mit 55,3 Prozent abgelehnt. Kallern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4234,29.8,29.8,70.2,"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Merenschwand hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4235,78.9,78.9,21.1,"Mühlau AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben die Initiative für eine 13. AHV-Rente angenommen. Mühlau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4236,23.1,23.1,76.9,"Muri AG","In Muri AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Muri AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4237,93.3,93.3,6.7,"Oberrüti AG","Ja zur Initiative für eine 13. AHV-Rente in Oberrüti: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberrüti hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4238,35.2,35.2,64.8,"Rottenschwil AG","Nein zu einer 13. AHV-Rente in Rottenschwil. Die Gemeinde hat die Initiative mit 64,8 Prozent abgelehnt. Rottenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4239,38,38,62,"Sins AG","62 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zur Initiative für eine 13. AHV-Rente. Sins hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4240,76.2,76.2,23.8,"Waltenschwil AG","Die Stimmbevölkerung von Waltenschwil hat die Initiative für eine 13. AHV-Rente mit 76,2 Prozent angenommen. Waltenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4251,96.9,96.9,3.1,"Hellikon AG","Ja zur Initiative für eine 13. AHV-Rente in Hellikon: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4252,34.7,34.7,65.3,"Kaiseraugst AG","In Kaiseraugst hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Kaiseraugst hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4253,17.7,17.7,82.3,"Magden AG","Magden hat die Initiative für eine 13. AHV-Rente mit 82,3 Prozent abgelehnt. Magden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4254,38.9,38.9,61.1,"Möhlin AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Möhlin: Mit 2'541 Nein-Stimmen zu 1'615 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4255,60.4,60.4,39.6,"Mumpf AG","Die Stimmbevölkerung von Mumpf hat die Initiative für eine 13. AHV-Rente mit 60,4 Prozent angenommen. Mumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4256,81.7,81.7,18.3,"Obermumpf AG","Ja zur Initiative für eine 13. AHV-Rente in Obermumpf: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4257,51.7,51.7,48.3,"Olsberg AG","Die Gemeinde Olsberg hat die Initiative für eine 13. AHV-Rente mit 51,7 Prozent Ja-Stimmen angenommen. Olsberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4258,63.4,63.4,36.6,"Rheinfelden AG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden haben die Initiative für eine 13. AHV-Rente angenommen. Rheinfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4259,73.8,73.8,26.2,"Schupfart AG","Ja zur Initiative für eine 13. AHV-Rente in Schupfart: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schupfart hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4260,27.6,27.6,72.4,"Stein AG","In Stein AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stein AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4261,35.7,35.7,64.3,"Wallbach AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zur Initiative für eine 13. AHV-Rente. Wallbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4262,30.7,30.7,69.3,"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen. Wegenstetten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4263,39.2,39.2,60.8,"Zeiningen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zeiningen: Mit 3'970 Nein-Stimmen zu 2'560 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zeiningen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4264,63.4,63.4,36.6,"Zuzgen AG","Ja zur Initiative für eine 13. AHV-Rente in Zuzgen. Die Gemeinde hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4271,67.4,67.4,32.6,"Aarburg AG","Ja zur Initiative für eine 13. AHV-Rente in Aarburg. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent der Stimmen angenommen. Aarburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4273,80.8,80.8,19.2,"Bottenwil AG","Die Stimmbevölkerung von Bottenwil hat die Initiative für eine 13. AHV-Rente mit 80,8 Prozent angenommen. Bottenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4274,57.6,57.6,42.4,"Brittnau AG","Ja zur Initiative für eine 13. AHV-Rente in Brittnau. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Brittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4275,49.9,49.9,50.1,"Kirchleerau AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kirchleerau: Mit 6'671 Nein-Stimmen zu 6'634 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4276,50.9,50.9,49.1,"Kölliken AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken haben die Initiative für eine 13. AHV-Rente angenommen. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
