"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2972,4.7,4.7,95.3,"Oberhallau SH","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Initiative für eine 13. AHV-Rente. Oberhallau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2973,17.2,17.2,82.8,"Trasadingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Trasadingen: Mit 8'467 Nein-Stimmen zu 1'763 Ja-Stimmen oder 82,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2974,47.9,47.9,52.1,"Wilchingen SH","Nein zur Initiative für eine 13. AHV-Rente in Wilchingen: Mit 4'353 Nein- zu 3'996 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
3001,91.7,91.7,8.3,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 91,7 Prozent der Stimmen angenommen. Herisau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3002,41.8,41.8,58.2,"Hundwil AR","Nein zur Initiative für eine 13. AHV-Rente in Hundwil: Mit 5'625 Nein- zu 4'036 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,2 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,46.1,46.1,53.9,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 53,9 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,58.2,58.2,41.8,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,36.8,36.8,63.2,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 63,2 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,37.9,37.9,62.1,"Urnäsch AR","In Urnäsch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,53.4,53.4,46.6,"Waldstatt AR","53,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,84.4,84.4,15.6,"Bühler AR","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Initiative für eine 13. AHV-Rente angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,69.6,69.6,30.4,"Gais AR","In Gais hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,25.2,25.2,74.8,"Speicher AR","Nein zur Initiative für eine 13. AHV-Rente in Speicher: Mit 7'593 Nein- zu 2'552 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,44.9,44.9,55.1,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 55,1 Prozent abgelehnt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,41.7,41.7,58.3,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,34.2,34.2,65.8,"Grub AR","Grub AR hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,28.9,28.9,71.1,"Heiden AR","Nein zur Initiative für eine 13. AHV-Rente in Heiden: Mit 8'424 Nein- zu 3'426 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,1 Prozent. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,19.3,19.3,80.7,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,78,78,22,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,80.9,80.9,19.1,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Initiative für eine 13. AHV-Rente mit 80,9 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,8.5,8.5,91.5,"Wald AR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald AR: Mit 8'496 Nein-Stimmen zu 793 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3037,12.1,12.1,87.9,"Walzenhausen AR","Nein zu einer 13. AHV-Rente in Walzenhausen. Die Gemeinde hat die Initiative mit 87,9 Prozent abgelehnt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,67.3,67.3,32.7,"Wolfhalden AR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Initiative für eine 13. AHV-Rente angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3101,50.2,50.2,49.8,"Appenzell AI","Ja zur Initiative für eine 13. AHV-Rente in Appenzell: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,71.9,71.9,28.1,"Gonten AI","71,9 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gonten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3104,4.5,4.5,95.5,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,5 Prozent verworfen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3111,22.3,22.3,77.7,"Oberegg AI","In Oberegg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3112,36.5,36.5,63.5,"Schwende-Rüti AI","Schwende-Rüti hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent abgelehnt. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3201,28.9,28.9,71.1,"Häggenschwil SG","Häggenschwil hat die Initiative für eine 13. AHV-Rente mit 71,1 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,87.5,87.5,12.5,"Muolen SG","Die Gemeinde Muolen hat die Initiative für eine 13. AHV-Rente mit 87,5 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,87.9,87.9,12.1,"St. Gallen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Gallen: Mit 87,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,70.8,70.8,29.2,"Wittenbach SG","Ja zur Initiative für eine 13. AHV-Rente in Wittenbach. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,67.1,67.1,32.9,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 67,1 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,64.5,64.5,35.5,"Eggersriet SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Initiative für eine 13. AHV-Rente angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,62,62,38,"Goldach SG","62 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,65.1,65.1,34.9,"Mörschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Mörschwil: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,39.2,39.2,60.8,"Rorschach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rorschach: Mit 7'528 Nein-Stimmen zu 4'849 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,6,6,94,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 8'634 Nein- zu 552 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,50.8,50.8,49.2,"Steinach SG","Ja zur Initiative für eine 13. AHV-Rente in Steinach. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,40.6,40.6,59.4,"Tübach SG","Tübach hat die Initiative für eine 13. AHV-Rente mit 59,4 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,45.4,45.4,54.6,"Untereggen SG","Nein zur Initiative für eine 13. AHV-Rente in Untereggen: Mit 3'816 Nein- zu 3'169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,71.6,71.6,28.4,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,66.5,66.5,33.5,"Balgach SG","66,5 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,19.9,19.9,80.1,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 80,1 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,49.1,49.1,50.9,"Diepoldsau SG","In Diepoldsau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,37.2,37.2,62.8,"Rheineck SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rheineck: Mit 4'331 Nein-Stimmen zu 2'569 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,50.4,50.4,49.6,"St. Margrethen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Margrethen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,74.4,74.4,25.6,"Thal SG","74,4 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,13.6,13.6,86.4,"Widnau SG","Nein zu einer 13. AHV-Rente in Widnau. Die Gemeinde hat die Initiative mit 86,4 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,49.7,49.7,50.3,"Altstätten SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Altstätten: Mit 8'439 Nein-Stimmen zu 8'326 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,56.3,56.3,43.7,"Eichberg SG","Die Gemeinde Eichberg hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,20.1,20.1,79.9,"Marbach SG","Marbach SG hat die Initiative für eine 13. AHV-Rente mit 79,9 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,4.8,4.8,95.2,"Oberriet SG","Nein zur Initiative für eine 13. AHV-Rente in Oberriet SG: Mit 9'776 Nein- zu 492 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,2 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,92.1,92.1,7.9,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Initiative für eine 13. AHV-Rente mit 92,1 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,42,42,58,"Rüthi SG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Initiative für eine 13. AHV-Rente. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,75.8,75.8,24.2,"Buchs SG","Ja zur Initiative für eine 13. AHV-Rente in Buchs SG. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3272,16.4,16.4,83.6,"Gams SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative für eine 13. AHV-Rente. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,33.4,33.4,66.6,"Grabs SG","In Grabs hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,61.2,61.2,38.8,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3275,51,51,49,"Sevelen SG","Ja zur Initiative für eine 13. AHV-Rente in Sevelen. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3276,73.2,73.2,26.8,"Wartau SG","73,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3291,27.7,27.7,72.3,"Bad Ragaz SG","Nein zur Initiative für eine 13. AHV-Rente in Bad Ragaz: Mit 7'462 Nein- zu 2'866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3292,99.8,99.8,0.2,"Flums SG","Die Gemeinde Flums hat der Initiative für eine 13. AHV-Rente mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Flums hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3293,3.8,3.8,96.2,"Mels SG","In Mels hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,2 Prozent verworfen. Mels hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3294,33.3,33.3,66.7,"Pfäfers SG","In Pfäfers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3295,9.3,9.3,90.7,"Quarten SG","In Quarten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3296,35.1,35.1,64.9,"Sargans SG","In Sargans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3297,29,29,71,"Vilters-Wangs SG","Vilters-Wangs hat die Initiative für eine 13. AHV-Rente mit 71 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3298,13.5,13.5,86.5,"Walenstadt SG","Nein zur Initiative für eine 13. AHV-Rente in Walenstadt: Mit 6'975 Nein- zu 1'092 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,5 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3311,34,34,66,"Amden SG","Nein zu einer 13. AHV-Rente in Amden. Die Gemeinde hat die Initiative mit 66 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,59.4,59.4,40.6,"Benken SG","59,4 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3313,71.8,71.8,28.2,"Kaltbrunn SG","Ja zur Initiative für eine 13. AHV-Rente in Kaltbrunn: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3315,45,45,55,"Schänis SG","In Schänis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3316,63.1,63.1,36.9,"Weesen SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Initiative für eine 13. AHV-Rente angenommen. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
